absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.10415398851169494,12.66114752114639,1,9,-0.184326171875,12.609573364257812,93.13812255859375,65.63803100585938,1,78,11.101801872253418,1,1.0,70,0.7173665950598686,4.634534885472348,62,36,0.5499942230694825,0,0,0,2.297579003511862,0.5183647374312083,46,post_opening,0.07252450287342066,12,-0.03162948563827428,R2,-0.7071067811865475,0.7071067811865475,84.83716583251953,61.51374053955078,0.4458402345577876,8.32165813446045,1
0.13232244806328358,12.61460569010871,1,9,-0.5792999267578125,12.56290054321289,92.94184875488281,66.98561096191406,1,79,11.280513763427734,1,1.0,71,0.42483390504246116,6.5942108469571785,62,36,0.5499778514786456,0,0,0,2.904548764867676,0.49703095108270645,46,post_opening,0.07937554766734439,12,-0.05294690039593919,R2,-0.9238795305660376,0.3826834370613369,82.4345932006836,59.01491165161133,0.41765540341536206,6.4031243324279785,1
0.15401032159768668,12.532116377605641,1,9,-0.9211654663085938,12.469707489013672,92.73151397705078,68.28643035888672,1,80,11.401754379272461,1,1.0,72,0.4497071241047824,6.430207208264447,62,36,0.5498324182137164,0,0,0,2.860743005757935,0.48105818529923755,46,post_opening,0.08523608868320781,12,-0.06877423291447887,R2,-0.9238795305660376,0.3826834370613369,82.56612396240234,60.4089241027832,0.39582209661602974,7.106335163116455,1
0.1825328574653538,12.393369907961635,1,9,-1.2109451293945312,12.313220977783203,92.5107421875,69.53036499023438,1,81,11.704699516296387,1,1.0,73,0.47126895895693016,6.267811135408594,62,36,0.5492596346712184,0,0,0,2.812266345270126,0.4535152092576027,46,post_opening,0.08678843205173808,12,-0.09574442541361572,R2,-0.9238795305660376,0.3826834370613369,82.6351318359375,61.80934524536133,0.3667267772058646,7.648529052734375,1
0.20763353763283565,10.99134597249795,1,8,-1.22235107421875,10.911243438720703,92.5107421875,69.53036499023438,0,81,11.88486385345459,1,1.0,74,0.48316027709794723,5.857320696716417,62,36,0.549165194315327,0,0,0,2.4749287752227453,0.4501297784348329,46,post_opening,0.10859812175234157,12,-0.09903541588049408,R2,-0.9238795305660376,0.3826834370613369,82.64653778076172,63.21132278442383,0.3415316566824913,7.762087345123291,1
0.18387214573512461,2.581088496794504,1,2,-0.4311065673828125,2.5447540283203125,92.5107421875,69.53036499023438,0,81,12.0,1,1.0,80,0.8152812673425396,5.003989398838456,62,36,0.5465533172815044,0,0,0,0.3776105869401,0.45897018909454346,46,post_opening,0.09628901754816371,12,-0.0875831281869609,R2,-0.7071067811865475,0.7071067811865475,84.4565658569336,75.47089385986328,0.36268117154637974,7.905694007873535,1
0.0696909380489617,12.479506141128644,0,16,3.867410659790039,11.8475341796875,13.867410659790039,53.8475341796875,1,15,0.0,0,1.0,0,0.6504869254223322,5.117516013133878,64,33,0.5187062102093328,1,0,0,1.7972378194184293,0.51750897616148,43,before_event,0.06849370400110882,12,-0.0011972340478528798,R1,0.9238795305660376,0.3826834370613369,21.0865535736084,46.592201232910156,0.4490152721603711,1.1180340051651,1
0.07166970513420445,12.339584952774151,0,15,3.8135948181152344,11.718376159667969,13.867410659790039,53.8475341796875,1,15,0.0,0,1.0,1,0.649803821194205,5.091127039906203,64,33,0.5194807945902858,1,0,0,1.860199173310071,0.5129875114985875,43,before_event,0.06517642204250607,12,-0.0064932830916983875,R1,0.9238795305660376,0.3826834370613369,21.140369415283203,46.72135925292969,0.4478110894560814,1.1180340051651,1
0.07443778892212999,12.07367341032169,0,14,3.7113208770751953,11.472919464111328,13.867410659790039,53.8475341796875,1,15,0.0,0,1.0,2,0.6484605262040247,5.043271277286118,64,33,0.5210023242220669,1,0,0,1.8903955148376677,0.5132785269192287,43,before_event,0.06671399161929176,12,-0.007723797302838231,R1,0.9238795305660376,0.3826834370613369,21.242643356323242,46.96681594848633,0.44656453529993695,1.1180340051651,1
0.07539912717134895,12.904246360930308,0,14,3.830216407775879,12.30331802368164,14.131635665893555,55.0267219543457,1,16,0.0,0,1.0,3,0.6400049301651534,5.294236608462214,64,33,0.5186625411767875,1,0,1,2.09600507605198,0.5231089847428458,43,before_event,0.07984557073740733,12,0.004446443566058389,R1,0.9238795305660376,0.3826834370613369,21.38797378540039,47.31560516357422,0.4432634140054385,1.1180340051651,1
0.00031339097190463683,13.181044550444332,0,11,2.8759775161743164,12.850101470947266,15.272027015686035,61.275970458984375,1,21,0.0,0,1.0,11,0.5355990303067294,6.085430743462029,64,33,0.48954393249582684,1,0,1,2.723518701670249,0.5498170256614685,43,before_event,0.05995970219373703,12,0.06027309316564167,R1,-0.7071067811865475,0.7071067811865475,3.910768508911133,56.91114807128906,0.4898573234677315,1.1180340051651,1
0.05436124625512717,13.104740849528017,0,8,10.59469223022461,-7.701107025146484,64.65150451660156,60.32095718383789,1,58,0.7071067690849304,0,1.0,51,0.9723178072423364,1.5737869082103693,65,33,0.6542814798880741,0,0,1,0.7025408031817282,0.7827754276139396,43,post_opening,0.07413270147073836,12,0.12849394772586553,R1,0.9238795305660376,-0.3826834370613369,65.14336395263672,63.42986297607422,0.7086427261432012,1.5811388492584229,1
0.06238557611258322,13.253145512988594,0,8,10.604122161865234,-7.938739776611328,65.9773941040039,59.22768783569336,1,59,0.7071067690849304,0,1.0,52,0.9689284342582458,1.6905663585902146,65,33,0.6023095030153642,0,0,1,0.7571338371001803,0.7300192515055338,43,post_opening,0.06532417237758636,12,0.12770974849016958,R1,0.9238795305660376,-0.3826834370613369,66.45982360839844,62.57422637939453,0.6646950791279475,1.4142135381698608,1
0.05074491198431408,13.39788445896706,0,8,10.609397888183594,-8.171741485595703,67.30261993408203,58.10862350463867,1,60,0.7071067690849304,0,1.0,53,0.9654509714788897,1.8056015471953835,65,33,0.555139232719233,0,0,1,0.8116742384126451,0.6584796667098999,43,post_opening,0.05259552200635276,12,0.10334043399066684,R1,0.9238795305660376,-0.3826834370613369,67.77977752685547,61.68816375732422,0.6058841447035471,1.1180340051651,1
0.06449295765005042,12.048051423298888,0,7,9.298591613769531,-7.65472412109375,69.9660873413086,55.77161407470703,1,62,0.7071067690849304,0,1.0,56,0.7720499913293061,4.058706956631964,65,33,0.5209125137412796,0,0,1,1.8625819683074951,0.559424638748169,43,post_opening,0.1030050826569398,12,0.038512125006889386,R1,1.0,0.0,72.66749572753906,63.42633819580078,0.45641955609122914,1.1180340051651,1
0.0572430658043267,12.17804368503495,1,7,9.301265716552734,-7.854732513427734,71.29705810546875,54.563270568847656,1,63,1.0,1,1.0,57,0.7640165395524328,4.152709025457309,65,33,0.47992038157590644,0,0,1,1.9123561382293701,0.5186752478281657,43,post_opening,0.09599793205658591,12,0.03875486625225921,R1,1.0,0.0,73.99578857421875,62.41800308227539,0.42267731577157974,1.1180340051651,1
0.045219522249033695,12.291344794083068,1,7,9.294677734375,-8.037361145019531,72.61982727050781,53.34260940551758,1,64,1.1180340051651,1,1.0,58,0.94914635300832,1.941645737428778,65,33,0.4312370807243691,0,0,1,0.9222139589746726,0.5186163385709127,43,post_opening,0.1325987800955773,12,0.0873792578465436,R1,0.9238795305660376,-0.3826834370613369,74.41170501708984,56.78776931762695,0.3860175584753354,1.1180340051651,1
0.024326442509657376,12.392381655614,1,7,9.290740966796875,-8.197002410888672,73.94224548339844,52.12395477294922,1,65,1.1180340051651,1,1.0,59,0.9459654264403092,2.01367458282263,65,33,0.3826942655739846,0,0,1,0.9673291606996663,0.5402815767696926,43,post_opening,0.18191375370536533,12,0.15758731119570796,R1,0.9238795305660376,-0.3826834370613369,75.7380599975586,55.728755950927734,0.35836782306432724,1.4142135381698608,1
0.03697944064361808,12.45936737226305,1,7,9.283554077148438,-8.30746078491211,75.26094818115234,50.92022705078125,1,66,1.1180340051651,1,1.0,60,0.9436623169331371,2.064822486370046,65,33,0.3375506488424833,0,0,1,1.005070302827612,0.5307321548461914,43,post_opening,0.23016094664732617,12,0.1931815060037081,R1,0.9238795305660376,-0.3826834370613369,77.06394958496094,54.6354866027832,0.30057120819886524,1.5811388492584229,1
0.026126944082903114,12.487336759221705,1,7,9.270095825195312,-8.36551284790039,76.57271575927734,49.74311065673828,1,67,1.1180340051651,1,1.0,61,0.9422697814491472,2.093884322546866,65,33,0.29764096742662516,0,0,1,1.0359480139157362,0.5285678207874298,43,post_opening,0.25705379744370777,12,0.23092685336080465,R1,0.9238795305660376,-0.3826834370613369,78.38917541503906,53.516422271728516,0.27151402334372204,1.5,1
0.015281940710209552,12.456806150011468,1,7,9.240142822265625,-8.353424072265625,77.8749771118164,48.60277557373047,1,68,1.1180340051651,1,1.0,62,0.9419712159535389,2.0949962382701957,65,33,0.2504249751186994,0,0,1,1.054530312713458,0.5126009285449982,43,post_opening,0.27745789413650834,12,0.2621759534262988,R1,0.9238795305660376,-0.3826834370613369,79.72138977050781,52.36399841308594,0.23514303440848985,1.1180340051651,1
0.0017564700739048367,12.084218461924202,0,7,9.388530731201172,-7.6046905517578125,71.25382995605469,53.67527389526367,1,69,0.5,0,1.0,63,0.9587830401361473,1.7290435934403503,66,36,0.4140136894282165,0,0,1,0.8217582103421917,0.5036826431751251,46,post_opening,0.09142542382081348,12,0.08966895374690864,R1,0.9238795305660376,-0.3826834370613369,72.95185089111328,56.68776321411133,0.41225721935431164,1.0,1
0.07095170303855941,12.28907253114415,0,7,9.438758850097656,-7.867973327636719,73.96402740478516,51.36329650878906,1,71,0.7071067690849304,0,1.0,65,0.768127579372368,4.1371777974954105,66,36,0.42146611248130206,0,0,1,1.9388349056243896,0.518548846244812,46,post_opening,0.16803443680206936,12,0.09708273376350995,R1,1.0,0.0,76.5252685546875,59.23126983642578,0.35051440944274265,1.1180340051651,1
0.05376130153100894,13.001096355418131,1,12,0.654362678527832,12.983760833740234,15.009302139282227,51.56937789916992,1,20,1.0,1,1.0,9,0.7418024387797302,4.515517696938171,67,43,0.4948893592691541,0,0,1,2.0436023330012185,0.49544441451629,53,before_event,0.054316356778144836,12,0.0005550552471358938,R3,0.7071067811865475,0.7071067811865475,22.840221405029297,47.070899963378906,0.4411280577381452,1.1180340051651,1
0.034139757411967786,13.162444909477195,0,10,5.272876739501953,11.798446655273438,20.83125114440918,78.03107452392578,1,41,0.0,0,1.0,32,0.6873350198489128,4.945365316279481,67,43,0.49721427764226106,1,0,1,2.1659392669807214,0.5217068791389465,53,before_event,0.05863235890865326,12,0.024492601496685473,R3,-0.3826834370613369,0.9238795305660376,10.96617317199707,77.31918334960938,0.4630745202302933,1.0,1
0.20978091110363833,12.266021431356796,1,9,12.115116119384766,-1.7074203491210938,63.66478729248047,70.78045654296875,1,76,1.5,1,1.0,68,0.7988669116527637,3.844318458442547,67,43,0.39535171736851565,0,0,1,1.7453179904454417,0.4804344152410825,53,post_opening,0.29486360897620517,12,0.08508269787256684,R3,0.7071067811865475,-0.7071067811865475,60.034950256347656,64.00259399414062,0.18557080626487732,1.1180340051651,1
0.1815553389714826,12.289049531651086,1,9,12.182083129882812,-1.3857574462890625,65.04248046875,70.7592544555664,1,77,1.5,1,1.0,69,0.7824963735609736,4.002174208901788,67,43,0.39195753834909886,0,0,1,1.8190542053725594,0.45351360986630124,53,post_opening,0.24311141048868498,12,0.06155607151720238,R3,0.7071067811865475,-0.7071067811865475,61.345680236816406,63.65972900390625,0.21040219937761626,1.5,1
0.22368330442107714,12.843433447608042,1,7,8.659660339355469,-9.482173919677734,84.9880142211914,41.46466064453125,1,58,4.27200174331665,1,1.0,52,0.7384070340823993,4.509134211901356,70,27,0.5318160298784276,0,0,0,2.201597690582276,0.4980691894888878,37,post_opening,0.18993646403153736,12,-0.03374684038953979,R3,-1.8369701465288538e-16,-1.0,76.32835388183594,38.946834564208984,0.30813272545735043,3.3541018962860107,1
0.18915597709125997,12.687820743767078,1,7,8.474929809570312,-9.439998626708984,86.08580017089844,40.18180465698242,1,59,5.0,1,1.0,53,0.431826275989577,6.585230883492771,70,27,0.53542027609653,0,0,0,2.915375017902575,0.5172157163421313,37,post_opening,0.17095141733686126,12,-0.01820455975439872,R3,-0.3826834370613369,-0.9238795305660376,73.01866912841797,38.535247802734375,0.34626429900527,3.535533905029297,1
0.1674880140147867,12.439255758738867,1,7,8.236289978027344,-9.320011138916016,87.12289428710938,38.95254135131836,1,60,5.522680282592773,1,1.0,54,0.4388776173363989,6.474775394975061,70,27,0.5456677107137702,0,0,0,2.8723269386191137,0.5361675570408503,37,post_opening,0.1579878603418668,12,-0.009500153672919898,R3,-0.3826834370613369,-0.9238795305660376,74.29440307617188,37.185997009277344,0.3781796966989835,4.27200174331665,1
0.09691688824432249,10.575464691500244,1,6,6.9697723388671875,-7.952659606933594,87.12289428710938,38.95254135131836,0,60,6.082762718200684,1,1.0,55,0.4425770750604269,5.989584967132226,70,27,0.5492287045591787,0,0,0,2.4359731054963403,0.5491635551055273,37,post_opening,0.09685173879067105,12,-6.514945365143632e-05,R3,-0.3826834370613369,-0.9238795305660376,75.56092071533203,35.81864929199219,0.45231181631485623,5.220153331756592,1
0.43039879697590816,12.517071862228944,0,9,12.463310241699219,1.1384201049804688,58.00030517578125,59.55158233642578,1,43,0.0,0,1.0,35,0.6398547284368382,5.206735086314181,72,27,0.8330256218515808,1,1,0,2.37632550092004,0.47277044256528217,37,pre_opening,0.07014361768960953,12,-0.36025517928629863,R2,0.7071067811865475,-0.7071067811865475,54.02227783203125,49.927879333496094,0.40262682487567264,1.5,1
0.5070110327841514,12.554623201876964,0,9,12.497310638427734,1.1886367797851562,59.403038024902344,59.677574157714844,1,44,0.0,0,1.0,36,0.6369782381169453,5.236437699691044,72,27,0.8904158017875426,1,1,0,2.4005573088504577,0.4945344254374504,37,pre_opening,0.11112965643405914,12,-0.39588137635009224,R2,0.7071067811865475,-0.7071067811865475,55.39100646972656,50.00365447998047,0.38340476900339127,1.5811388492584229,1
0.25275621619342714,12.640325284589133,1,9,12.595489501953125,0.4635200500488281,66.3978042602539,59.56889343261719,1,49,1.5,1,1.0,41,0.6806241924343595,4.923789299303996,72,27,0.8536704598021403,0,0,1,2.3906316923086632,0.8809537837902705,37,post_opening,0.2800395401815573,12,0.02728332398813016,R2,0.7071067811865475,-0.7071067811865475,62.28759765625,50.620094299316406,0.6009142436087132,1.5,1
0.20162311820710188,12.648911679202037,1,9,12.5919189453125,0.079010009765625,67.79263305664062,59.33217239379883,1,50,1.5,1,1.0,42,0.7026560944452453,4.7489869260265225,72,27,0.8089973281177331,0,0,1,2.346622560008206,0.8476979285478592,37,post_opening,0.240323718637228,12,0.03870060043012613,R2,0.7071067811865475,-0.7071067811865475,63.685997009277344,50.76788330078125,0.6073742099106312,1.5811388492584229,1
0.1773723700905766,12.683584470809063,1,9,12.602325439453125,-0.37888336181640625,69.2003402709961,59.027347564697266,1,51,1.5,1,1.0,43,0.728036681259744,4.5459787417304724,72,27,0.7639610024059739,0,0,1,2.2854620205873317,0.7755891035000483,37,post_opening,0.18900047118465102,12,0.011628101094074417,R2,0.7071067811865475,-0.7071067811865475,65.08329772949219,50.92095184326172,0.5865886323153973,1.4142135381698608,1
0.147409441877715,12.737237976327448,1,9,12.614852905273438,-0.8983955383300781,70.61515808105469,58.6531867980957,1,52,1.5,1,1.0,44,0.7555513866464528,4.318975811837236,72,27,0.7187867788566273,0,0,1,2.207244752726535,0.7239545931418737,37,post_opening,0.15257725616296136,12,0.005167814285246375,R2,0.7071067811865475,-0.7071067811865475,66.48558807373047,51.06629943847656,0.5713773369789124,1.1180340051651,1
0.10648290913505892,12.90033147407829,1,10,12.660163879394531,-2.2103538513183594,47.70089340209961,52.87284469604492,1,30,1.1180340051651,1,1.0,21,0.8442949999329241,3.4910962129140084,73,32,0.49290101827386557,0,0,0,1.8331074042567297,0.45650992045799893,42,before_event,0.07009181131919229,12,-0.036391097815866635,R1,0.9238795305660376,0.3826834370613369,46.127281188964844,59.67539978027344,0.38641810913880664,1.1180340051651,1
0.09320742608044669,12.959079080668678,1,10,12.782047271728516,-1.8475799560546875,49.024330139160156,52.839691162109375,1,31,1.1180340051651,1,1.0,22,0.8596307749204686,3.329620365368599,73,32,0.5088783921890867,0,0,0,1.7577610848528926,0.4687936305999756,42,before_event,0.05312266449133557,12,-0.04008476158911112,R1,0.9238795305660376,0.3826834370613369,47.328834533691406,59.27947235107422,0.41567096610864,1.4142135381698608,1
0.08866384111570524,13.020581552644838,1,10,12.894485473632812,-1.4983901977539062,50.3548583984375,52.83289337158203,1,32,2.0,1,1.0,23,0.8735321695616645,3.1766300868095723,73,32,0.519339533972017,0,0,0,1.6836025875641882,0.48664233088493347,42,before_event,0.055966638028621674,12,-0.03269720308708357,R1,0.9238795305660376,0.3826834370613369,48.54692840576172,58.923484802246094,0.4306756928563118,1.5,1
0.07089334386607493,13.080011082282272,1,10,12.992774963378906,-1.1795539855957031,51.68798828125,52.83944320678711,1,33,2.0,1,1.0,24,0.8854958366391641,3.0391952478211377,73,32,0.530004058361257,0,0,0,1.6132028598648847,0.517423689365387,42,before_event,0.058312974870204926,12,-0.012580368995870006,R1,0.9238795305660376,0.3826834370613369,49.781768798828125,58.61119842529297,0.45911071449518204,1.5811388492584229,1
0.06624591801875918,13.309353410240258,1,10,13.29610824584961,-0.4358100891113281,57.07884979248047,52.718204498291016,1,37,2.0,1,1.0,28,0.6835626595339315,5.067789886022331,73,32,0.5480561177364398,0,0,0,2.4321596963439522,0.5461387932300568,42,before_event,0.06432859351237613,12,-0.0019173245063830446,R1,0.7071067811865475,0.7071067811865475,52.26802062988281,61.63929748535156,0.48181019971768063,1.1180340051651,1
0.054435980716256605,12.099190135586934,1,9,12.092700958251953,-0.3037528991699219,59.79359436035156,52.569091796875,1,39,2.0615527629852295,1,1.0,31,0.35936343434824475,6.819027317424032,73,32,0.5495472623893701,0,0,0,2.799669632550404,0.5493898242712021,42,before_event,0.054278542598088564,12,-0.00015743811816804065,R1,0.3826834370613369,0.9238795305660376,52.293094635009766,63.95939636230469,0.4951112816731135,1.0,1
