absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.01202378755406519,12.487325340417534,1,7,9.27008056640625,-8.36551284790039,76.57270050048828,49.743133544921875,1,67,1.1180340051651,1,1.0,61,0.7423998737189127,4.399837080003626,65,33,0.29764086668097994,0,0,1,2.0837111473083496,0.5285678207874298,43,post_opening,0.21890316655238468,12,0.23092695410644987,R1,1.0,0.0,79.30261993408203,58.108646392822266,0.30966465423504513,1.8027756214141846,1
0.0017546165364231703,12.456800501282213,1,7,9.240135192871094,-8.353424072265625,77.87496185302734,48.60279846191406,1,68,1.1180340051651,1,1.0,62,0.7418032486167401,4.398765380329334,65,33,0.25042496637729345,0,0,1,2.1016147136688232,0.5126009285449982,43,post_opening,0.26042134563128155,12,0.2621759621677047,R1,1.0,0.0,80.63482666015625,56.95622253417969,0.2521795829137166,1.5811388492584229,1
0.07095163269074628,12.289064254978646,0,7,9.438751220703125,-7.867969512939453,73.96401977539062,51.363304138183594,1,71,0.7071067690849304,0,1.0,65,0.7681274775072853,4.13717716462549,66,36,0.4214660421334889,0,0,1,1.9388346672058105,0.518548846244812,46,post_opening,0.16803443680206936,12,0.09708280411132308,R1,1.0,0.0,76.5252685546875,59.23127365112305,0.35051440944274265,1.1180340051651,1
0.05376130153100894,13.001096355418131,1,12,0.654362678527832,12.983760833740234,15.009302139282227,51.56937789916992,1,20,1.0,1,1.0,9,0.7418024387797302,4.515517696938171,67,43,0.4948893592691541,0,0,1,2.0436023330012185,0.49544441451629,53,before_event,0.054316356778144836,12,0.0005550552471358938,R3,0.7071067811865475,0.7071067811865475,22.840221405029297,47.070899963378906,0.4411280577381452,1.1180340051651,1
0.209780910378133,12.266013860103936,1,9,12.115108489990234,-1.7074203491210938,63.6647834777832,70.78045654296875,1,76,1.5,1,1.0,68,0.7988669639977899,3.8443157570445092,67,43,0.39535171664301033,0,0,1,1.7453169114861198,0.4804344152410825,53,post_opening,0.29486360897620517,12,0.08508269859807216,R3,0.7071067811865475,-0.7071067811865475,60.03495788574219,64.00259399414062,0.18557080626487732,1.1180340051651,1
0.18155540190059646,12.289038146152619,1,9,12.182071685791016,-1.3857574462890625,65.04247283935547,70.7592544555664,1,77,1.5,1,1.0,69,0.782496439249528,4.00217244708914,67,43,0.3919576012782127,0,0,1,1.819052721803492,0.45351360986630124,53,post_opening,0.24311141048868498,12,0.06155600858808852,R3,0.7071067811865475,-0.7071067811865475,61.345680236816406,63.65972900390625,0.21040219937761626,1.5,1
0.2236833233807592,12.84344739493356,1,7,8.659698486328125,-9.482158660888672,84.98805236816406,41.46467590332031,1,58,4.27200174331665,1,1.0,52,0.7384050144991335,4.509154657002007,70,27,0.5318160488381096,0,0,0,2.2016038894653325,0.4980691894888878,37,post_opening,0.18993646403153736,12,-0.033746859349221836,R3,-1.8369701465288538e-16,-1.0,76.32835388183594,38.946834564208984,0.30813272545735043,3.3541018962860107,1
0.18250559527435606,12.687836753205902,1,7,8.4749755859375,-9.439979553222656,86.08584594726562,40.18182373046875,1,59,5.0,1,1.0,53,0.7441169203539975,4.426593381770985,70,27,0.5354202936963112,0,0,0,2.170188903808594,0.5172157163421313,37,post_opening,0.16430101792017615,12,-0.018204577354179907,R3,-1.8369701465288538e-16,-1.0,77.61087036132812,37.621803283691406,0.3529146984219551,4.4721360206604,1
0.10420270344550986,12.439273772251857,1,7,8.236343383789062,-9.319988250732422,87.1229476928711,38.95256423950195,1,60,5.522680282592773,1,1.0,54,0.7493261054511234,4.330698999927671,70,27,0.5456677161746778,0,0,0,2.1268267631530766,0.5361675570408503,37,post_opening,0.09470254431168235,12,-0.009500159133827513,R3,-1.8369701465288538e-16,-1.0,78.88660430908203,36.272552490234375,0.44146501272916794,5.024937629699707,1
0.43039879697590816,12.517071862228944,0,9,12.463310241699219,1.1384201049804688,58.00030517578125,59.55158233642578,1,43,0.0,0,1.0,35,0.6398547284368382,5.206735086314181,72,27,0.8330256218515808,1,1,0,2.37632550092004,0.47277044256528217,37,pre_opening,0.07014361768960953,12,-0.36025517928629863,R2,0.7071067811865475,-0.7071067811865475,54.02227783203125,49.927879333496094,0.40262682487567264,1.5,1
0.5070110327841514,12.554623201876964,0,9,12.497310638427734,1.1886367797851562,59.403038024902344,59.677574157714844,1,44,0.0,0,1.0,36,0.6369782381169453,5.236437699691044,72,27,0.8904158017875426,1,1,0,2.4005573088504577,0.4945344254374504,37,pre_opening,0.11112965643405914,12,-0.39588137635009224,R2,0.7071067811865475,-0.7071067811865475,55.39100646972656,50.00365447998047,0.38340476900339127,1.5811388492584229,1
0.25275621619342714,12.640325284589133,1,9,12.595489501953125,0.4635200500488281,66.3978042602539,59.56889343261719,1,49,1.5,1,1.0,41,0.6806241924343595,4.923789299303996,72,27,0.8536704598021403,0,0,1,2.3906316923086632,0.8809537837902705,37,post_opening,0.2800395401815573,12,0.02728332398813016,R2,0.7071067811865475,-0.7071067811865475,62.28759765625,50.620094299316406,0.6009142436087132,1.5,1
0.20162311820710188,12.648911679202037,1,9,12.5919189453125,0.079010009765625,67.79263305664062,59.33217239379883,1,50,1.5,1,1.0,42,0.7026560944452453,4.7489869260265225,72,27,0.8089973281177331,0,0,1,2.346622560008206,0.8476979285478592,37,post_opening,0.240323718637228,12,0.03870060043012613,R2,0.7071067811865475,-0.7071067811865475,63.685997009277344,50.76788330078125,0.6073742099106312,1.5811388492584229,1
0.1773723700905766,12.683584470809063,1,9,12.602325439453125,-0.37888336181640625,69.2003402709961,59.027347564697266,1,51,1.5,1,1.0,43,0.728036681259744,4.5459787417304724,72,27,0.7639610024059739,0,0,1,2.2854620205873317,0.7755891035000483,37,post_opening,0.18900047118465102,12,0.011628101094074417,R2,0.7071067811865475,-0.7071067811865475,65.08329772949219,50.92095184326172,0.5865886323153973,1.4142135381698608,1
0.147409441877715,12.737237976327448,1,9,12.614852905273438,-0.8983955383300781,70.61515808105469,58.6531867980957,1,52,1.5,1,1.0,44,0.7555513866464528,4.318975811837236,72,27,0.7187867788566273,0,0,1,2.207244752726535,0.7239545931418737,37,post_opening,0.15257725616296136,12,0.005167814285246375,R2,0.7071067811865475,-0.7071067811865475,66.48558807373047,51.06629943847656,0.5713773369789124,1.1180340051651,1
0.06624591752054682,13.30935480914064,1,10,13.29610824584961,-0.4358367919921875,57.078857421875,52.71809768676758,1,37,2.0,1,1.0,28,0.6835611952471996,5.067799958838971,73,32,0.5480561172382274,0,0,0,2.432167420711825,0.5461387932300568,42,before_event,0.06432859351237613,12,-0.0019173240081706844,R1,0.7071067811865475,0.7071067811865475,52.268028259277344,61.63921356201172,0.48181019971768063,1.1180340051651,1
0.20506846203856638,12.389000905218687,1,10,4.309112548828125,-11.462455749511719,93.81440734863281,30.194393157958984,1,72,2.5,1,1.0,63,0.41305857660679346,6.568107332988675,73,32,0.5500000893518624,0,0,0,2.9840838656666233,0.5499676416317621,42,post_opening,0.20503601431846613,12,-3.244772010024821e-05,R1,-0.7071067811865475,-0.7071067811865475,81.02001190185547,33.17156982421875,0.344931627313296,1.0,1
0.1089586003455204,12.644833309172338,0,11,9.333684921264648,8.522798538208008,33.71596145629883,37.2869987487793,1,17,0.0,0,1.0,7,0.6743012231949482,4.980175472582872,75,24,0.4531666545900387,1,0,1,2.1295858224232993,0.5474438667297363,34,before_event,0.20323581248521805,12,0.09427721213969764,R3,6.123234262925839e-17,1.0,24.38227653503418,40.764198303222656,0.3442080542445183,1.0,1
0.13592906558761186,12.468568764651865,1,9,12.406593322753906,0.8574447631835938,71.71257019042969,53.68468475341797,1,46,1.1180340051651,1,1.0,38,0.7541773535836113,4.288373527861894,75,24,0.6044125878388764,0,0,1,1.9474517133752998,0.9438908100128174,34,post_opening,0.2035491565863291,12,0.33947822217394097,R3,0.7071067811865475,0.7071067811865475,67.791259765625,61.312522888183594,0.7403416534264883,1.1180340051651,1
0.17930923357304807,12.534446815420225,1,9,12.532142639160156,-0.07715606689453125,70.3453369140625,61.23597717285156,1,46,1.0,1,1.0,38,0.7027400510093346,4.735304498965942,76,24,0.8928579124778199,0,0,1,2.239215261523213,0.9073615670204163,34,post_opening,0.19381288811564445,12,0.01450365454259639,R2,0.7071067811865475,0.7071067811865475,66.29847717285156,69.79841613769531,0.7135486789047718,1.0,1
0.17488620345352623,12.561672145452718,1,9,12.555976867675781,0.042095184326171875,71.74252319335938,61.33541488647461,1,47,1.0,1,1.0,39,0.7094734410913233,4.68662907009514,76,24,0.8387340087648087,0,0,1,2.2383452157000328,0.8674197842677435,34,post_opening,0.20357197895646095,12,0.02868577550293472,R2,0.7071067811865475,0.7071067811865475,67.67182922363281,69.77860260009766,0.6638478053112825,1.1180340051651,1
0.05469821207471215,10.761052773102008,1,8,10.673072814941406,1.1829757690429688,78.218017578125,62.347023010253906,0,52,1.0,1,1.0,45,0.9939135556545132,0.8888429873422987,76,24,0.4758502263551203,0,0,1,0.21505631340874565,0.760377049446106,34,post_opening,0.2298286110162735,12,0.28452682309098565,R2,1.0,0.0,79.5449447631836,61.16404724121094,0.5305484384298325,1.0,1
0.02795645822825832,12.563415968750101,0,16,11.676498413085938,-4.626384735107422,25.676498413085938,61.37361526489258,1,15,0.0,0,1.0,0,0.9296856551130636,2.318840712186312,77,29,0.38932641575478316,1,0,1,0.8844540539909812,0.4987398535013199,39,before_event,0.13736989597479504,12,0.10941343774653672,R2,1.0,0.0,26.0,66.0,0.36136995752652484,1.0,1
0.027153825248233843,12.426295772023648,0,15,11.54631233215332,-4.583332061767578,25.676498413085938,61.37361526489258,1,15,0.0,0,1.0,1,0.9294503553622582,2.302865893206919,77,29,0.3885237827747587,1,0,1,0.9182060956954956,0.4987398535013199,39,before_event,0.13736989597479504,12,0.1102160707265612,R2,1.0,0.0,26.130186080932617,65.95694732666016,0.36136995752652484,1.0,1
0.025601537879477998,12.16942257957573,0,14,11.30210018157959,-4.503681182861328,25.676498413085938,61.37361526489258,1,15,0.0,0,1.0,2,0.9289622237475967,2.278717129344552,77,29,0.38697149540600284,1,0,1,0.9395943959554036,0.5282461047172546,39,before_event,0.1668761471907298,12,0.1412746093112518,R2,1.0,0.0,26.37439727783203,65.8772964477539,0.36136995752652484,1.0,1
0.025279376073372606,13.015753422732352,0,14,12.094730377197266,-4.801116943359375,26.815574645996094,60.96403503417969,1,16,0.0,0,1.0,3,0.9294480039746124,2.4010257052026955,77,29,0.3757115112381103,1,0,1,1.0472975413004557,0.5166420340538025,39,before_event,0.1662098988890648,12,0.14093052281569218,R2,1.0,0.0,26.720844268798828,65.76515197753906,0.3504321351647377,1.0,1
0.0213129133538153,12.542517940610365,0,13,11.646417617797852,-4.649566650390625,26.815574645996094,60.96403503417969,1,16,0.0,0,1.0,4,0.9287239748992828,2.3314957933389264,77,29,0.371745048518553,1,0,1,1.0463293620518275,0.5166420340538025,39,before_event,0.1662098988890648,12,0.1448969855352495,R2,1.0,0.0,27.169157028198242,65.61360168457031,0.3504321351647377,1.0,1
0.0820712425336757,12.288859666248449,0,9,12.282588958740234,-0.19414138793945312,58.05601119995117,56.956878662109375,1,40,0.0,0,1.0,32,0.7181937613931461,4.559673716450336,77,29,0.5403519474491992,1,1,0,2.1008098663303856,0.5185923452178637,39,pre_opening,0.06031164030234015,12,-0.02175960223133555,R2,0.7071067811865475,-0.7071067811865475,54.258705139160156,48.665740966796875,0.45828070491552353,1.0,1
0.10171357398715636,12.304041764089499,0,9,12.299705505371094,-0.06724929809570312,59.42789840698242,56.99973678588867,1,41,0.0,0,1.0,33,0.7109622986306725,4.62096144265518,77,29,0.5491173128832084,1,1,0,2.128946562916598,0.5260671327511469,39,pre_opening,0.07866339385509485,12,-0.023050180132061504,R2,0.7071067811865475,-0.7071067811865475,55.61347198486328,48.581703186035156,0.44740373889605206,1.1180340051651,1
0.11205269179183869,12.319972233813232,0,9,12.31658935546875,0.041614532470703125,60.80262756347656,57.0423698425293,1,42,0.0,0,1.0,34,0.7047136299570627,4.674047736179337,77,29,0.5578751641654832,1,1,0,2.1548858239738875,0.5341887101531029,39,pre_opening,0.08836623777945835,12,-0.023686454012380342,R2,0.7071067811865475,-0.7071067811865475,56.97132110595703,48.515472412109375,0.44582247237364453,1.4142135381698608,1
0.07647967200380001,12.929590128134734,0,11,9.40810775756836,8.853015899658203,33.813232421875,37.8602409362793,1,17,0.0,0,1.0,7,0.685295992266386,4.960241942330586,78,24,0.4206877262483183,1,0,1,2.1555424531300864,0.503822386264801,34,before_event,0.15961433202028275,12,0.08313466001648273,R3,6.123234262925839e-17,1.0,24.40512466430664,41.007225036621094,0.3442080542445183,1.0,1
0.08269697883987809,13.430118918139772,0,11,9.875572204589844,9.089942932128906,34.90541458129883,38.799625396728516,1,18,0.0,0,1.0,8,0.6772347204840197,5.147702363830246,78,24,0.4049965114321747,1,0,1,2.280695676803589,0.545046329498291,34,before_event,0.22274679690599442,12,0.14004981806611633,R3,6.123234262925839e-17,1.0,25.029842376708984,41.70968246459961,0.3222995325922966,1.0,1
0.19721505462657807,13.124547663061923,1,9,12.706367492675781,3.2781410217285156,71.9752197265625,56.202274322509766,1,46,1.1180340051651,1,1.0,38,0.8613313584879201,3.351562384729291,78,24,0.354838560824281,0,0,1,1.6226123974753581,0.9438753724098206,34,post_opening,0.3918217569589615,12,0.5890368115855396,R3,0.7071067811865475,0.7071067811865475,67.75413513183594,61.40941619873047,0.5520536154508591,1.1180340051651,1
0.10651854856296683,12.688300216846645,1,9,12.601055145263672,-0.3773384094238281,69.1412124633789,58.97291564941406,1,51,1.5,1,1.0,43,0.7279547770926933,4.546380828828167,79,30,0.8596901117114654,0,0,1,2.2884797349407116,0.8755583713452021,40,post_opening,0.12238680819670356,12,0.015868259633736725,R2,0.7071067811865475,-0.7071067811865475,65.02543640136719,50.86497497558594,0.7531715631484985,1.0,1
0.06413294183985507,12.763305064255698,1,9,12.619537353515625,-0.9581413269042969,70.55883026123047,58.54078674316406,1,52,1.5,1,1.0,44,0.7586106121829321,4.293887012556487,79,30,0.813775125223161,0,0,1,2.2082623462369826,0.8239531616369883,40,post_opening,0.07431097825368238,12,0.010178036413827307,R2,0.7071067811865475,-0.7071067811865475,66.42457580566406,51.013648986816406,0.7496421833833059,1.1180340051651,1
0.011826558799307385,12.454107976061445,1,9,12.377944946289062,0.7409553527832031,69.22368621826172,49.72515869140625,1,48,1.5,1,1.0,40,0.7480957150682392,4.3338022527823865,80,26,0.7866087296513328,0,0,1,2.1579256569933665,0.8306458443403244,36,post_opening,0.055863673488299015,12,0.04403711468899163,R2,0.7071067811865475,0.7071067811865475,65.33102416992188,57.469482421875,0.7747821708520254,1.5,1
0.2572458273996401,12.302590549721916,0,9,12.148826599121094,1.8826065063476562,52.408199310302734,54.977542877197266,1,39,0.0,0,1.0,31,0.5904844390653462,5.49805947585278,81,27,0.6832179836262751,1,1,0,2.5019361918642824,0.5403256068627039,37,pre_opening,0.11435345063606894,12,-0.14289237676357114,R1,0.7071067811865475,-0.7071067811865475,48.744651794433594,44.609657287597656,0.425972156226635,1.0,1
0.2766457579695884,12.320399698200086,0,9,12.182579040527344,1.8072586059570312,53.7718620300293,55.217987060546875,1,40,0.0,0,1.0,32,0.595690033335164,5.468236406367718,81,27,0.728322188771139,1,1,0,2.472892360228201,0.5427512178818384,37,pre_opening,0.09107478708028788,12,-0.18557097088930052,R1,0.7071067811865475,-0.7071067811865475,50.074562072753906,44.925445556640625,0.45167643080155057,1.5,1
0.30698158970520767,12.367733420212831,0,9,12.226905822753906,1.8266639709472656,55.155418395996094,55.50864028930664,1,41,0.0,0,1.0,33,0.5948651879457383,5.484888110489766,81,27,0.7734237524970956,1,1,0,2.457310299441456,0.5443396220604578,37,pre_opening,0.07789745926856989,12,-0.22908413043663778,R1,0.7071067811865475,-0.7071067811865475,51.413795471191406,45.196693420410156,0.46644216279188794,2.5,1
0.3550359126151919,12.457308726505694,0,9,12.288536071777344,1.9658584594726562,56.562252044677734,55.87582778930664,1,42,0.0,0,1.0,34,0.5865295615206498,5.560823672301501,81,27,0.8185511247536857,1,1,0,2.460691218476564,0.5455976376930872,37,pre_opening,0.08208242555459339,12,-0.2729534870605985,R1,0.7071067811865475,-0.7071067811865475,52.758995056152344,45.42469024658203,0.46351521213849384,3.0,1
0.44042421770234547,12.590558598114175,0,9,12.367107391357422,2.223217010498047,57.98599624633789,56.31945037841797,1,43,0.0,0,1.0,35,0.8210608316048363,3.6838153727028313,81,27,0.8630648343974316,1,1,0,1.8477124439209849,0.49837977687517804,37,pre_opening,0.07573916018009186,12,-0.3646850575222536,R1,0.7071067811865475,0.7071067811865475,54.10417175292969,62.581512451171875,0.4226406166950862,3.5,1
0.193044366623293,12.268725385138831,1,8,11.38521957397461,4.407768249511719,65.1570816040039,59.625755310058594,1,48,1.5,1,1.0,41,0.9147047091576255,2.5017883882312644,81,27,0.6568094935867494,0,0,0,1.3442165259325862,0.5314796629051367,37,post_opening,0.06771453594168025,12,-0.12532983068161274,R1,0.7071067811865475,0.7071067811865475,62.25714111328125,63.703269958496094,0.46376512696345645,1.0,1
0.17569583085694634,13.320246200324577,1,8,10.731483459472656,7.879570007324219,77.30205535888672,68.36529541015625,1,57,8.0,1,1.0,50,0.591842985049597,5.7476664953152365,81,27,0.5431382611644141,0,0,0,2.7427546183268228,0.5053440953294436,37,post_opening,0.13790166502197582,12,-0.03779416583497053,R1,6.123234262925839e-17,1.0,66.57057189941406,72.48572540283203,0.36744243030746776,7.5,1
0.14673884003258475,13.139769323860689,1,8,10.482269287109375,7.91473388671875,78.46133422851562,69.3178939819336,1,58,8.5,1,1.0,51,0.6025808930699135,5.62510819059955,81,27,0.546414570648439,0,0,0,2.6991060045030384,0.5318683808048567,37,post_opening,0.1321926501890024,12,-0.014546189843582358,R1,6.123234262925839e-17,1.0,67.97906494140625,73.40316009521484,0.39967573061585426,8.0,1
0.09952801770759567,11.442292743182433,1,7,9.082267761230469,6.954826354980469,78.46133422851562,69.3178939819336,1,58,9.51314926147461,1,1.0,52,0.6079774674860307,5.194741687396159,81,27,0.5497892007906531,0,0,0,2.336493492126465,0.5473237782716751,37,post_opening,0.0970625951886177,12,-0.0024654225189779666,R1,6.123234262925839e-17,1.0,69.37906646728516,74.36306762695312,0.4502611830830574,8.514693260192871,1
0.08272595154366408,12.708326344254091,1,11,12.70832633972168,0.00017547607421875,35.02418899536133,74.00017547607422,1,23,1.5,1,1.0,13,0.7071165448219814,4.7389650764035895,82,23,0.4768301367473753,0,0,0,2.1715254447226275,0.46644406765699387,33,before_event,0.07233988245328266,12,-0.010386069090381422,R3,0.7071067811865475,0.7071067811865475,30.801143646240234,82.48528289794922,0.3941041852037112,5.315073013305664,1
0.07268834455533102,12.952938148592121,1,11,12.952938079833984,0.000579833984375,36.29708480834961,74.00057983398438,1,24,1.5,1,1.0,14,0.7071384338789728,4.794531936243408,82,23,0.4944802929334171,0,0,0,2.219880748802368,0.48302213102579117,33,before_event,0.06123018264770508,12,-0.011458161907625941,R3,0.7071067811865475,0.7071067811865475,31.82942771911621,82.48528289794922,0.4217919483780861,4.949747562408447,1
0.2484228106120136,13.314845031287074,0,10,13.314826965332031,-0.00811004638671875,52.188575744628906,73.99323272705078,1,36,0.0,0,1.0,27,0.7075373478966671,4.878190121706533,82,23,0.7115507266699181,1,1,0,2.342072600808744,0.5499985367059708,33,pre_opening,0.08687062064806622,12,-0.16155218996394738,R3,0.7071067811865475,-0.7071067811865475,47.359031677246094,65.51605987548828,0.46312791605790454,1.1180340051651,1
0.3004922876807558,12.006747031182801,0,9,12.006729125976562,-0.008758544921875,52.188575744628906,73.99323272705078,1,36,0.0,0,1.0,28,0.7076224058758567,4.589445735716723,82,23,0.7291512039852647,1,1,0,2.113568155701858,0.5499871373176575,33,pre_opening,0.12132822101314861,12,-0.1791640666676072,R3,0.7071067811865475,-0.7071067811865475,48.66712951660156,65.51670837402344,0.42865891630450886,1.4142135381698608,1
0.3681073475726031,12.039885338944469,0,9,12.039844512939453,-0.01723480224609375,53.535587310791016,73.9853515625,1,37,0.0,0,1.0,29,0.7081182652168463,4.5919153636011005,82,23,0.7734105166144751,1,1,0,2.1203630369013053,0.5498720705509186,33,pre_opening,0.14456890150904655,12,-0.22353844606355655,R3,0.7071067811865475,-0.7071067811865475,49.98102569580078,65.51730346679688,0.405303169041872,1.8027756214141846,1
0.44109452829849555,12.090557693615956,0,9,12.09048080444336,-0.02783203125,54.90403747558594,73.97539520263672,1,38,0.0,0,1.0,30,0.7087326482279419,4.596899895938371,82,23,0.8177487347631835,1,1,0,2.1273123441536965,0.5490397363901138,33,pre_opening,0.17238552992542583,12,-0.2687089983730697,R3,0.7071067811865475,-0.7071067811865475,51.29883575439453,65.5179443359375,0.376654206464688,2.692582368850708,1
0.5028835113149368,12.13342458416131,0,9,12.133319854736328,-0.03716278076171875,56.275672912597656,73.96663665771484,1,39,0.0,0,1.0,31,0.709269230416571,4.6010578942467255,82,23,0.8620221192937576,1,1,0,2.131973583294129,0.5484621822834015,33,pre_opening,0.1893235743045807,12,-0.3135599370103561,R3,0.7071067811865475,-0.7071067811865475,52.62763214111328,65.51851654052734,0.3591386079788208,3.1622776985168457,1
0.5703627334063005,12.172405038676143,0,9,12.172279357910156,-0.04524993896484375,57.647830963134766,73.95903778076172,1,40,0.0,0,1.0,32,0.7097305170034286,4.605109319388418,82,23,0.9061143786733102,1,1,0,2.1363522699621433,0.5464101483424505,33,pre_opening,0.21065850307544076,12,-0.35970423033085974,R3,0.7071067811865475,-0.7071067811865475,53.96083068847656,65.51900482177734,0.33575164526700974,3.640054941177368,1
0.14474648449206728,12.346944538208913,1,9,12.346820831298828,-0.04931640625,65.88240814208984,73.93603515625,1,46,1.5,1,1.0,38,0.7099254860645585,4.638885515966657,82,23,0.8705359246669648,0,0,1,2.174490919462173,0.8809990485509237,33,post_opening,0.15520960837602615,12,0.01046312388395887,R3,0.7071067811865475,-0.7071067811865475,62.02086639404297,65.50006866455078,0.7257894401748975,1.0,1
0.1246638669011233,12.284671662016835,1,9,12.284584045410156,-0.03993988037109375,67.1886215209961,73.93545532226562,1,47,2.0,1,1.0,39,0.7094019912779249,4.630294480204623,82,23,0.8274674265024302,0,0,1,2.1751343838277584,0.8475605448087057,33,post_opening,0.14475698520739877,12,0.02009311830627547,R3,0.7071067811865475,-0.7071067811865475,63.389320373535156,65.4901123046875,0.7028035596013069,2.0,1
0.1065771388993334,12.16796737922152,1,9,12.16790771484375,-0.03101348876953125,68.4435806274414,73.93562316894531,1,48,3.0,1,1.0,40,0.7089067479765228,4.610759069421188,82,23,0.7850286682929268,0,0,1,2.1705736227741763,0.81421992679437,33,post_opening,0.13576839740077662,12,0.029191258501443218,R3,0.7071067811865475,-0.7071067811865475,64.76095581054688,65.48135375976562,0.6784515293935934,2.5,1
0.11659688423828007,10.795788287927403,1,8,10.79574966430664,-0.02341461181640625,68.4435806274414,73.93562316894531,0,48,3.5,1,1.0,41,0.7086387393936682,4.385814895711499,82,23,0.7640602878804577,0,0,0,1.9293039472633116,0.7475531796614329,33,post_opening,0.10008977601925528,12,-0.01650710821902479,R3,0.7071067811865475,-0.7071067811865475,66.13311004638672,65.4737548828125,0.6474634036421776,3.0,1
0.12808140565736004,9.416573203306289,1,7,9.416549682617188,-0.01696014404296875,68.4435806274414,73.93562316894531,0,48,4.0,1,1.0,42,0.7083792019646247,4.259687432445958,82,23,0.7368263001221708,0,0,0,1.685128109804512,0.714219848314921,33,post_opening,0.1054749538501103,12,-0.02260645180724974,R3,0.7071067811865475,-0.7071067811865475,67.51231384277344,65.46730041503906,0.6087448944648107,4.0,1
0.13078041434105414,8.036554201435688,1,6,8.036540985107422,-0.011627197265625,68.4435806274414,73.93562316894531,0,48,5.0,1,1.0,43,0.7081290759688793,4.242764629768364,82,23,0.7002205941559492,0,0,0,1.4398394242816412,0.6808865169684092,33,post_opening,0.11144633715351415,12,-0.01933407718753999,R3,0.7071067811865475,-0.7071067811865475,68.89231872558594,65.46196746826172,0.569440179814895,4.5,1
0.1214829746304299,6.658633172625299,1,5,6.658626556396484,-0.00736236572265625,68.4435806274414,73.93562316894531,0,48,5.5,1,1.0,44,0.7078881881943413,4.336236732600522,82,23,0.6486033934770371,0,0,0,1.1941541890960943,0.6142489264408747,33,post_opening,0.08712850759426749,12,-0.034354467036162406,R3,0.7071067811865475,-0.7071067811865475,70.27023315429688,65.45770263671875,0.5271204188466072,5.0,1
0.0623605473884018,5.275744374086768,1,4,5.2757415771484375,-0.00411224365234375,68.4435806274414,73.93562316894531,0,48,6.5,1,1.0,45,0.7076577295581006,4.534076839810782,82,23,0.5722663749305479,0,0,1,0.9452104453794584,0.5817630589008331,33,post_opening,0.07185723135868705,12,0.009496683970285247,R3,0.7071067811865475,-0.7071067811865475,71.65312194824219,65.45445251464844,0.5099058275421461,6.0,1
0.0540401048751763,12.520353457647015,1,9,12.48361587524414,0.3745536804199219,72.03854370117188,62.8980712890625,1,50,1.5,1,1.0,42,0.7279949420112553,4.521353880817758,83,29,0.8581341065259865,0,0,1,2.2140198080484432,0.881362110376358,39,post_opening,0.07726810872554779,12,0.023228003850371493,R1,0.7071067811865475,0.7071067811865475,68.04020690917969,71.00879669189453,0.8040940016508102,1.0,1
0.03313629281277419,12.568508939988114,1,9,12.497509002685547,0.7381744384765625,73.4351806640625,63.21320724487305,1,51,2.0,1,1.0,43,0.7475696462276448,4.362213294403958,83,29,0.8127745484486715,0,0,1,2.1743609048638866,0.8480272591114044,39,post_opening,0.06838900347550714,12,0.035252710662732945,R1,0.7071067811865475,0.7071067811865475,69.4229507446289,70.96031188964844,0.7796382556358973,2.0,1
0.020458122166421844,12.63033347347457,1,9,12.505943298339844,1.1797561645507812,74.82757568359375,63.60569763183594,1,52,3.0,1,1.0,44,0.770391804298323,4.169425347325113,83,29,0.7676309794907041,0,0,1,2.118807717038817,0.8146938433249792,39,post_opening,0.06752098600069689,12,0.04706286383427505,R1,0.7071067811865475,0.7071067811865475,70.80691528320312,70.91122436523438,0.7471728573242823,2.5,1
0.1817970715683549,12.425126623858324,1,9,12.387882232666016,-0.6713218688964844,69.28556060791016,46.00203323364258,1,52,1.5,1,1.0,44,0.7443340223189205,4.3671586387882515,84,30,0.8337109975737184,0,0,1,2.131212107752713,0.8754156480232874,40,post_opening,0.22350172201792395,12,0.04170465044956906,R1,0.7071067811865475,-0.7071067811865475,65.3829574584961,38.188072204589844,0.6519139260053635,1.5,1
0.16931180224887588,12.457937390584897,1,9,12.407161712646484,-0.9057083129882812,70.67744445800781,45.80402755737305,1,53,2.5,1,1.0,45,0.7567112365713726,4.267055671659968,84,30,0.786709818403642,0,0,1,2.0895135668400595,0.8235513021548589,40,post_opening,0.20615328600009286,12,0.036841483751216986,R1,0.7071067811865475,-0.7071067811865475,66.75556182861328,38.224456787109375,0.6173980161547661,2.0,1
